,NAME,ID,NS,NT,GSRV,BSRV,SRV,GTRV,BTRV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
0,"Semien, Marcus",543760,1318,1605,2.7,-75.4,-72.7,55.3,-19.8,35.5,-12.4,-37.2,-24.8,-21.6,21,92
1,"Grossman, Robbie",543257,1081,1736,2.4,-61.6,-59.2,57.5,-34.0,23.5,-13.1,-35.7,-22.7,-20.4,26,93
2,"Crawford, J.P.",641487,1235,1556,2.5,-73.4,-71.0,44.9,-28.8,16.1,-18.8,-54.9,-36.1,-32.9,6,63
3,"Haniger, Mitch",571745,1293,1482,2.4,-75.9,-73.5,47.4,-23.9,23.5,-6.0,-50.0,-44.1,-40.4,1,38
4,"Olson, Matt",621566,1305,1469,2.6,-76.9,-74.3,57.3,-20.0,37.3,-5.4,-36.9,-31.5,-28.8,11,76
5,"Goldschmidt, Paul",502671,1215,1536,2.4,-72.8,-70.4,51.1,-22.3,28.8,-7.4,-41.6,-34.2,-31.6,9,67
6,"Santana, Carlos",467793,1174,1532,2.0,-68.8,-66.9,56.9,-20.7,36.2,-7.6,-30.6,-23.0,-21.6,25,92
7,"Lowe, Nathaniel",663993,1202,1489,2.2,-75.0,-72.8,50.3,-28.2,22.0,-9.3,-50.8,-41.4,-39.2,2,41
8,"Freeman, Freddie",518692,1375,1313,3.1,-75.6,-72.5,51.1,-15.4,35.7,-7.3,-36.7,-29.4,-27.8,13,80
9,"Chapman, Matt",656305,1194,1481,2.4,-73.3,-70.9,52.5,-23.6,29.0,-6.5,-41.9,-35.4,-33.7,7,60
10,"Ramírez, José",608070,1149,1526,1.7,-78.8,-77.1,54.6,-19.5,35.0,-4.9,-42.0,-37.1,-35.3,4,53
11,"LeMahieu, DJ",518934,1100,1560,2.0,-65.5,-63.5,49.9,-25.4,24.6,-9.3,-39.0,-29.7,-28.4,13,79
12,"Judge, Aaron",592450,1128,1526,1.9,-71.6,-69.6,54.5,-22.1,32.4,-1.3,-37.2,-35.9,-34.4,6,57
13,"Straw, Myles",664702,1071,1582,1.9,-65.1,-63.2,48.6,-30.0,18.6,-10.3,-44.6,-34.3,-32.9,9,63
14,"India, Jonathan",663697,1030,1613,1.7,-64.0,-62.4,50.2,-28.7,21.5,-8.0,-40.8,-32.8,-31.5,10,68
15,"Canha, Mark",592192,1071,1571,1.9,-69.0,-67.1,52.8,-25.2,27.6,-8.1,-39.5,-31.4,-30.2,11,72
16,"Gallo, Joey",608336,1056,1556,2.3,-58.0,-55.7,61.1,-28.9,32.1,-6.1,-23.6,-17.5,-17.0,36,96
17,"Edman, Tommy",669242,1239,1373,2.3,-69.2,-66.9,38.8,-22.5,16.3,-15.2,-50.6,-35.4,-34.5,7,56
18,"Correa, Carlos",621043,1098,1512,1.8,-68.4,-66.7,51.9,-25.6,26.3,-4.0,-40.4,-36.3,-35.4,6,53
19,"Bichette, Bo",666182,1508,1101,2.8,-89.5,-86.7,39.3,-12.7,26.6,-7.0,-60.1,-53.1,-51.7,0,14
20,"Albies, Ozzie",645277,1482,1126,3.2,-81.0,-77.8,41.8,-12.1,29.7,-7.4,-48.1,-40.7,-39.7,2,40
21,"Merrifield, Whit",593160,1304,1304,3.0,-69.9,-66.9,43.7,-16.2,27.4,-13.3,-39.5,-26.2,-25.5,18,85
22,"Abreu, José",547989,1261,1345,2.2,-77.1,-74.9,43.9,-18.5,25.4,-3.4,-49.4,-46.1,-45.0,1,24
23,"Soto, Juan",665742,911,1690,2.3,-49.2,-46.9,64.4,-28.8,35.6,-7.5,-11.3,-3.8,-3.7,82,100
24,"Moncada, Yoán",660162,1106,1490,1.8,-69.9,-68.1,54.8,-21.9,32.9,-3.6,-35.2,-31.6,-30.9,11,69
25,"Riley, Austin",663586,1302,1293,2.3,-74.8,-72.4,45.2,-16.6,28.6,-4.6,-43.9,-39.3,-38.5,3,43
26,"Ohtani, Shohei",660271,1189,1405,2.2,-72.2,-70.0,52.4,-21.5,30.9,-1.3,-39.2,-37.9,-37.1,4,49
27,"Schoop, Jonathan",570731,1358,1230,2.3,-81.3,-79.0,38.1,-15.3,22.9,-10.5,-56.1,-45.6,-44.8,1,25
28,"Mullins, Cedric",656775,1197,1391,2.4,-67.8,-65.4,43.7,-21.0,22.7,-8.2,-42.7,-34.4,-33.8,8,60
29,"Swanson, Dansby",621020,1240,1338,2.5,-68.4,-65.9,45.4,-19.4,26.0,-11.7,-39.9,-28.2,-27.8,15,80
30,"Seager, Kyle",572122,1266,1288,2.5,-70.2,-67.7,45.5,-15.5,30.0,-6.8,-37.7,-30.9,-30.7,12,70
31,"Candelario, Jeimer",600869,1212,1335,2.1,-76.9,-74.8,46.9,-19.8,27.1,-6.4,-47.8,-41.4,-41.3,2,35
32,"Carlson, Dylan",666185,1138,1392,2.2,-68.3,-66.1,46.6,-23.3,23.2,-8.0,-42.8,-34.8,-34.9,8,55
33,"Guerrero Jr., Vladimir",665489,1187,1322,2.8,-59.0,-56.2,54.7,-16.3,38.3,-1.1,-17.9,-16.8,-17.0,38,96
34,"García, Adolis",666969,1358,1150,2.2,-84.3,-82.1,36.8,-13.6,23.2,-8.6,-58.9,-50.3,-51.0,0,15
35,"Bogaerts, Xander",593428,1145,1360,1.7,-76.0,-74.2,46.7,-18.2,28.5,-9.3,-45.7,-36.5,-37.0,5,49
36,"Devers, Rafael",646240,1341,1161,2.5,-75.6,-73.1,43.4,-14.8,28.7,-3.3,-44.4,-41.1,-41.8,2,32
37,"Reynolds, Bryan",668804,1219,1274,3.1,-62.7,-59.6,48.1,-17.0,31.0,-4.7,-28.6,-23.9,-24.4,24,88
38,"Polanco, Jorge",593871,1233,1256,2.4,-70.5,-68.1,42.7,-18.5,24.2,-7.2,-43.9,-36.7,-37.5,5,47
39,"Altuve, Jose",514888,1179,1310,2.6,-70.0,-67.4,43.5,-21.2,22.3,-8.0,-45.1,-37.1,-37.9,4,45
40,"Turner, Trea",607208,1223,1264,2.6,-70.3,-67.8,40.2,-17.5,22.7,-8.6,-45.0,-36.4,-37.3,5,48
41,"Arozarena, Randy",668227,1096,1383,2.5,-67.9,-65.3,46.5,-20.9,25.5,-7.9,-39.8,-31.9,-32.7,10,64
42,"Mancini, Trey",641820,1160,1308,2.1,-72.7,-70.6,43.3,-18.5,24.8,-4.3,-45.9,-41.5,-42.8,2,30
43,"Turner, Justin",457759,1096,1369,1.8,-64.0,-62.2,49.7,-19.6,30.1,-4.8,-32.1,-27.3,-28.2,16,79
44,"Hernández, César",514917,1158,1299,2.3,-63.2,-60.9,42.7,-19.8,22.8,-10.4,-38.1,-27.7,-28.6,16,77
45,"Arenado, Nolan",571448,1143,1300,2.1,-69.4,-67.3,41.6,-17.0,24.7,-7.0,-42.6,-35.6,-37.0,6,49
46,"Cronenworth, Jake",630105,1051,1384,2.2,-60.1,-57.9,41.0,-24.2,16.8,-12.6,-41.1,-28.6,-29.8,15,73
47,"Muncy, Max",571970,915,1519,1.9,-51.3,-49.4,50.3,-25.4,24.9,-11.1,-24.5,-13.4,-14.0,47,98
48,"Stanton, Giancarlo",519317,1072,1354,1.6,-73.5,-71.9,49.0,-20.2,28.8,0.6,-43.1,-43.7,-45.8,2,23
49,"Soler, Jorge",624585,1081,1332,2.4,-61.7,-59.3,48.9,-19.9,29.0,-2.7,-30.3,-27.6,-29.1,16,76
50,"Martinez, J.D.",502110,1307,1103,2.6,-73.2,-70.5,40.2,-12.9,27.3,-5.1,-43.2,-38.2,-40.2,3,38
51,"Escobar, Eduardo",500871,1189,1215,2.3,-68.4,-66.1,39.9,-17.7,22.2,-8.9,-43.9,-35.0,-37.0,7,49
52,"Story, Trevor",596115,1221,1181,2.8,-70.4,-67.5,43.3,-15.0,28.3,-1.9,-39.2,-37.3,-39.5,4,41
53,"Harper, Bryce",547180,1140,1261,2.0,-64.0,-62.1,49.8,-17.2,32.6,-2.2,-29.4,-27.2,-28.8,17,76
54,"Alvarez, Yordan",670541,1032,1365,1.7,-64.3,-62.6,44.2,-25.8,18.3,-7.4,-44.3,-36.8,-39.1,5,42
55,"Kiner-Falefa, Isiah",643396,1115,1281,2.2,-64.0,-61.9,34.0,-20.0,14.0,-13.6,-47.9,-34.4,-36.5,8,50
56,"France, Ty",664034,1204,1190,2.9,-64.3,-61.4,41.9,-15.5,26.3,-5.9,-35.1,-29.2,-31.0,14,69
57,"Perez, Salvador",521692,1408,984,2.7,-81.8,-79.1,34.0,-9.8,24.2,-1.4,-54.9,-53.5,-56.9,0,9
58,"Suárez, Eugenio",553993,1022,1369,2.3,-63.6,-61.2,47.3,-24.1,23.2,-10.6,-38.0,-27.5,-29.2,16,75
59,"McMahon, Ryan",641857,1165,1223,2.6,-64.4,-61.9,43.3,-19.8,23.5,-9.5,-38.3,-28.9,-30.7,14,70
60,"Taylor, Chris",621035,1087,1297,2.6,-58.7,-56.1,46.2,-20.6,25.6,-11.2,-30.5,-19.3,-20.6,32,93
61,"Pham, Tommy",502054,907,1467,1.8,-51.1,-49.3,49.9,-28.2,21.7,-6.2,-27.5,-21.4,-22.9,28,90
62,"Meadows, Austin",640457,1104,1262,2.2,-65.6,-63.4,44.6,-17.8,26.8,-7.6,-36.6,-28.9,-31.1,14,69
63,"Frazier, Adam",624428,1120,1232,2.4,-59.9,-57.5,39.0,-17.7,21.3,-12.7,-36.3,-23.5,-25.4,24,85
64,"Verdugo, Alex",657077,1049,1297,1.9,-59.4,-57.5,40.9,-19.8,21.2,-9.3,-36.3,-27.0,-29.2,17,75
65,"Lowe, Brandon",664040,1227,1112,2.9,-63.6,-60.6,42.8,-15.0,27.9,-3.0,-32.8,-29.8,-32.4,13,64
66,"Rojas, Josh",668942,978,1338,2.3,-58.5,-56.2,40.8,-23.8,17.0,-10.4,-39.2,-28.8,-31.6,14,67
67,"McCutchen, Andrew",457705,963,1345,2.5,-51.4,-48.9,47.8,-20.8,27.0,-6.8,-21.8,-15.1,-16.6,42,97
68,"Alonso, Pete",624413,1133,1165,2.2,-61.7,-59.4,40.8,-16.2,24.6,-1.0,-34.9,-33.8,-37.4,9,48
69,"Mountcastle, Ryan",663624,1265,1030,2.1,-76.7,-74.5,37.1,-13.8,23.3,-5.9,-51.2,-45.3,-50.2,1,16
70,"Gurriel, Yuli",493329,981,1311,2.1,-56.4,-54.3,45.0,-19.3,25.7,-3.9,-28.6,-24.7,-27.4,21,81
71,"Hernández, Teoscar",606192,1187,1103,2.4,-67.0,-64.6,39.7,-14.3,25.4,-8.4,-39.1,-30.7,-34.1,12,59
72,"Urías, Luis",649966,1055,1223,2.3,-58.4,-56.1,40.5,-21.6,18.9,-9.3,-37.2,-28.0,-31.2,15,68
73,"Hernández, Enrique",571771,1011,1254,2.4,-57.1,-54.7,44.8,-16.2,28.6,-4.5,-26.0,-21.6,-24.2,27,88
74,"Walsh, Jared",665120,1112,1144,2.3,-63.9,-61.6,36.8,-20.4,16.5,-7.2,-45.1,-37.9,-42.7,4,30
75,"Happ, Ian",664023,987,1263,2.4,-58.0,-55.6,44.5,-19.0,25.5,-10.0,-30.1,-20.1,-22.7,31,90
76,"Machado, Manny",592518,1075,1163,2.4,-56.0,-53.6,39.9,-15.7,24.2,-0.1,-29.4,-29.3,-33.3,13,61
77,"Votto, Joey",458015,980,1252,2.1,-56.6,-54.5,45.4,-17.1,28.3,-4.2,-26.3,-22.1,-25.2,27,86
78,"Bryant, Kris",592178,1088,1144,2.6,-57.1,-54.5,41.9,-15.6,26.3,-8.7,-28.2,-19.4,-22.1,32,91
79,"Betts, Mookie",605141,901,1331,2.0,-50.7,-48.7,45.4,-20.0,25.5,-7.3,-23.2,-15.9,-18.1,40,95
80,"Rizzo, Anthony",519203,1038,1192,1.6,-64.0,-62.4,39.9,-17.6,22.3,-4.9,-40.1,-35.2,-40.2,7,38
81,"Adames, Willy",642715,1085,1136,2.2,-59.6,-57.3,39.8,-15.6,24.2,-6.3,-33.1,-26.8,-30.7,17,70
82,"Fletcher, David",664058,1031,1187,2.2,-52.6,-50.4,29.1,-19.6,9.5,-11.3,-40.9,-29.6,-33.9,13,59
83,"Hosmer, Eric",543333,1063,1137,2.1,-65.2,-63.1,37.2,-16.1,21.1,-6.6,-42.1,-35.5,-41.0,7,36
84,"Cruz, Nelson",443558,1122,1076,2.4,-64.8,-62.4,39.5,-13.9,25.7,-3.8,-36.7,-33.0,-38.1,10,44
85,"Sanó, Miguel",593934,980,1215,1.8,-58.3,-56.5,43.2,-16.2,27.0,-5.1,-29.5,-24.4,-28.2,23,79
86,"Renfroe, Hunter",592669,1056,1135,2.0,-62.0,-60.0,36.8,-17.9,18.9,-1.0,-41.1,-40.2,-46.6,3,21
87,"Cron, C.J.",543068,1031,1160,1.5,-66.7,-65.2,40.6,-15.8,24.9,-1.8,-40.3,-38.5,-44.7,3,25
88,"Bell, Josh",605137,1019,1163,2.4,-55.0,-52.7,43.3,-16.2,27.1,-1.3,-25.6,-24.2,-28.2,23,79
89,"Segura, Jean",516416,1062,1120,2.0,-64.4,-62.3,33.4,-17.6,15.8,-7.3,-46.5,-39.3,-45.8,3,23
90,"Tucker, Kyle",663656,1145,1034,2.4,-61.3,-58.9,40.3,-11.9,28.4,-5.3,-30.5,-25.2,-29.4,20,74
91,"Grisham, Trent",663757,879,1289,1.7,-47.0,-45.3,41.6,-22.7,18.9,-11.1,-26.4,-15.3,-18.0,41,95
92,"Duvall, Adam",594807,1080,1078,2.1,-64.3,-62.3,33.4,-20.4,13.0,-6.2,-49.3,-43.2,-50.8,2,15
93,"Rosario, Amed",642708,1055,1101,1.6,-62.4,-60.8,32.0,-16.7,15.3,-8.7,-45.5,-36.7,-43.3,5,28
94,"Blackmon, Charlie",453568,1014,1130,2.3,-54.2,-51.9,37.5,-17.0,20.5,-7.4,-31.4,-23.9,-28.3,24,79
95,"Castellanos, Nick",592206,1178,965,2.3,-65.5,-63.2,35.8,-10.5,25.3,-3.1,-37.9,-34.8,-41.2,8,35
96,"Tatis Jr., Fernando",665487,1102,1039,2.7,-60.2,-57.5,41.3,-10.8,30.5,-1.2,-27.1,-25.9,-30.8,19,70
97,"Crawford, Brandon",543063,1104,1032,2.4,-59.9,-57.4,38.1,-12.2,25.8,-7.5,-31.6,-24.0,-28.6,23,77
98,"Lopez, Nicky",670032,958,1168,2.1,-53.1,-51.0,37.2,-18.8,18.4,-10.4,-32.5,-22.2,-26.5,26,83
99,"Donaldson, Josh",518626,960,1165,2.5,-49.1,-46.6,45.2,-17.7,27.5,-3.2,-19.1,-15.9,-19.1,40,95
100,"Taylor, Michael A.",572191,1097,1016,2.0,-64.5,-62.4,33.8,-14.4,19.4,-8.4,-43.0,-34.6,-41.7,8,33
101,"Yastrzemski, Mike",573262,965,1138,2.2,-54.3,-52.1,37.1,-18.6,18.5,-8.7,-33.6,-24.9,-30.1,21,72
102,"Gardner, Brett",458731,786,1310,1.2,-51.7,-50.4,40.3,-25.7,14.6,-10.5,-35.8,-25.4,-30.8,19,70
103,"Lindor, Francisco",596019,993,1103,2.2,-56.5,-54.4,39.9,-14.4,25.5,-8.0,-28.8,-20.9,-25.3,29,86
104,"Realmuto, J.T.",592663,1038,1058,2.3,-61.5,-59.2,34.8,-15.8,19.0,-4.7,-40.2,-35.5,-43.0,7,29
105,"Smith, Will",669257,871,1209,1.6,-52.2,-50.7,42.7,-19.8,22.9,-6.3,-27.8,-21.5,-26.3,28,83
106,"Torres, Gleyber",650402,970,1108,2.4,-55.0,-52.6,38.0,-14.6,23.4,-8.0,-29.2,-21.2,-25.9,28,85
107,"Dozier, Hunter",641531,1013,1063,2.0,-56.5,-54.5,35.0,-16.6,18.4,-5.5,-36.1,-30.6,-37.4,12,48
108,"Smith, Pavin",656976,875,1201,1.7,-48.8,-47.0,33.7,-22.9,10.8,-10.2,-36.2,-26.0,-31.9,18,65
109,"Gurriel Jr., Lourdes",666971,1054,1018,1.8,-62.6,-60.8,31.9,-15.3,16.6,-9.5,-44.2,-34.6,-42.5,8,31
110,"O'Neill, Tyler",641933,1030,1040,2.2,-55.8,-53.6,36.3,-14.5,21.8,-5.9,-31.8,-25.9,-31.8,19,65
111,"Aguilar, Jesús",542583,926,1140,1.2,-57.5,-56.3,35.9,-15.6,20.3,-3.6,-36.0,-32.4,-39.8,10,40
112,"Báez, Javier",595879,1175,890,2.0,-74.8,-72.8,31.6,-9.7,22.0,-1.9,-50.8,-49.0,-60.3,1,6
113,"Peralta, David",444482,959,1103,1.5,-51.8,-50.4,35.3,-16.1,19.2,-9.4,-31.2,-21.8,-26.8,27,82
114,"Solak, Nick",669256,944,1110,1.5,-59.0,-57.4,34.4,-15.7,18.7,-8.4,-38.7,-30.3,-37.5,12,47
115,"Andrus, Elvis",462101,1003,1050,1.6,-59.5,-57.9,31.9,-14.2,17.7,-8.7,-40.2,-31.5,-39.0,11,42
116,"Benintendi, Andrew",643217,1074,971,2.4,-59.1,-56.7,32.9,-14.6,18.3,-12.6,-38.4,-25.8,-32.1,19,65
117,"Chisholm Jr., Jazz",665862,963,1077,1.7,-61.4,-59.7,32.9,-17.9,15.0,-4.6,-44.7,-40.1,-50.0,3,16
118,"Cabrera, Miguel",408234,1005,1030,2.1,-58.1,-56.0,34.7,-15.2,19.5,-3.6,-36.6,-33.0,-41.2,10,35
119,"Lowrie, Jed",476704,949,1084,2.2,-50.6,-48.5,37.3,-15.0,22.3,-5.8,-26.1,-20.4,-25.5,30,85
120,"Díaz, Yandy",650490,866,1165,1.9,-44.3,-42.5,39.6,-17.1,22.5,-9.7,-19.9,-10.2,-12.8,56,98
121,"Yelich, Christian",592885,832,1180,1.9,-51.2,-49.3,41.7,-18.8,22.8,-7.7,-26.4,-18.7,-23.6,33,89
122,"Myers, Wil",571976,930,1080,2.0,-53.3,-51.3,37.7,-19.4,18.3,-6.7,-33.1,-26.3,-33.3,18,61
123,"Anderson, Tim",641313,1162,848,2.2,-65.0,-62.8,28.6,-9.9,18.6,-8.4,-44.2,-35.8,-45.3,6,24
124,"Grichuk, Randal",545341,1048,956,2.4,-60.0,-57.7,29.5,-12.5,17.0,-6.7,-40.7,-34.0,-43.2,9,28
125,"Rojas, Miguel",500743,914,1087,1.9,-49.9,-48.0,34.6,-16.5,18.1,-10.1,-29.9,-19.8,-25.2,31,86
